         0.425000000          0.588301700          0.562855411          0.489457133          0.002900981
         0.435000000          0.563536293          0.606198895          0.462021872          0.002858641
         0.445000000          0.539147479          0.650546651          0.435405164          0.002815743
         0.455000000          0.515197695          0.695847674          0.409662979          0.002772346
         0.465000000          0.491770874          0.741989677          0.384871723          0.002728567
         0.475000000          0.469026011          0.788665617          0.361185425          0.002684729
         0.485000000          0.447371159          0.834925982          0.339017229          0.002641830
         0.495000000          0.428115501          0.877480381          0.319704661          0.002603263
         0.505000000          0.415701598          0.905070959          0.307663327          0.002579853
         0.515000000          0.416682823          0.902249644          0.308802453          0.002583387
         0.525000000          0.418515130          0.897572133          0.310783005          0.002588689
         0.535000000          0.419075719          0.895766048          0.311555055          0.002591680
         0.545000000          0.419084394          0.895125482          0.311823217          0.002593848
         0.555000000          0.418869611          0.894848665          0.311920498          0.002595976
         0.565000000          0.418536821          0.894596865          0.311982279          0.002598545
         0.575000000          0.418041050          0.894285510          0.312025831          0.002601980
         0.585000000          0.417255832          0.893870950          0.312035890          0.002606943
         0.595000000          0.415973397          0.893280612          0.311991336          0.002614578
         0.605000000          0.413882809          0.892402623          0.311871477          0.002626734
         0.615000000          0.410559682          0.891101960          0.311660602          0.002646156
         0.625000000          0.405496196          0.889255577          0.311357091          0.002676549
         0.635000000          0.398192287          0.886805647          0.310984589          0.002722378
         0.645000000          0.388309589          0.883819918          0.310598222          0.002788258
         0.655000000          0.375853749          0.880535185          0.310277804          0.002877849
         0.665000000          0.361311810          0.877353434          0.310103708          0.002992256
         0.675000000          0.345659075          0.874765481          0.310119086          0.003128235
         0.685000000          0.330189197          0.873195526          0.310290878          0.003276913
         0.695000000          0.316203093          0.872794913          0.310487572          0.003424178
         0.705000000          0.304668201          0.873262368          0.310489946          0.003553730
         0.715000000          0.295978348          0.873799805          0.310036673          0.003652269
         0.725000000          0.289897086          0.873267602          0.308880759          0.003714210
         0.735000000          0.285688096          0.870467049          0.306814857          0.003742755
         0.745000000          0.282364332          0.864356675          0.303639422          0.003746575
         0.755000000          0.278945131          0.854041599          0.299093084          0.003734629
         0.765000000          0.274616883          0.838550757          0.292800183          0.003712474
         0.775000000          0.268758679          0.816571677          0.284281263          0.003681603
         0.785000000          0.260885084          0.786312374          0.273027242          0.003640886
         0.795000000          0.250603053          0.745536749          0.258606941          0.003588237
         0.805000000          0.237648426          0.691734143          0.240796244          0.003521471
         0.815000000          0.222006536          0.622460395          0.219750627          0.003438783
         0.825000000          0.204089228          0.536087098          0.196222000          0.003339698
         0.835000000          0.184924891          0.433365505          0.171739286          0.003226709
         0.845000000          0.166250375          0.320052755          0.148579476          0.003107212
         0.855000000          0.150240475          0.209303095          0.129286243          0.002994552
         0.865000000          0.138603167          0.118711553          0.115601841          0.002904707
         0.875000000          0.131548876          0.058915850          0.107456026          0.002846256
         0.885000000          0.127906858          0.026532361          0.103297117          0.002814747
         0.895000000          0.126228408          0.011280810          0.101391148          0.002799884
         0.905000000          0.125505168          0.004651146          0.100571834          0.002793404
         0.915000000          0.125204544          0.001885654          0.100231557          0.002790696
         0.925000000          0.125081981          0.000756344          0.100092838          0.002789588
         0.935000000          0.125032594          0.000300878          0.100036927          0.002789141
         0.945000000          0.125012864          0.000118804          0.100014582          0.002788962
         0.955000000          0.125005040          0.000046572          0.100005716          0.002788891
         0.965000000          0.125001960          0.000018124          0.100002225          0.002788863
         0.975000000          0.125000756          0.000007005          0.100000858          0.002788852
         0.985000000          0.125000289          0.000002707          0.100000328          0.002788847
         0.995000000          0.125000099          0.000001052          0.100000115          0.002788846
